,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
beta_media[0],0.009,0.008,0.0,0.025,0.0,0.0,2698.0,1822.0,1.0
beta_media[1],0.031,0.021,0.0,0.069,0.0,0.0,2524.0,1568.0,1.0
beta_media[2],0.097,0.059,0.0,0.196,0.001,0.001,2336.0,1136.0,1.0
beta_media[3],0.042,0.038,0.0,0.114,0.001,0.001,2945.0,2405.0,1.0
beta_media[4],0.054,0.037,0.0,0.117,0.001,0.001,2351.0,2069.0,1.0
beta_media[5],0.032,0.021,0.0,0.07,0.0,0.0,2361.0,1371.0,1.0
beta_media[6],0.173,0.077,0.034,0.31,0.002,0.001,2417.0,1948.0,1.0
alpha_media[0],0.396,0.266,0.0,0.847,0.004,0.003,3862.0,2342.0,1.0
alpha_media[1],0.472,0.262,0.023,0.875,0.005,0.003,2836.0,2283.0,1.0
alpha_media[2],0.276,0.219,0.0,0.685,0.004,0.003,3524.0,2513.0,1.0
alpha_media[3],0.308,0.248,0.0,0.785,0.004,0.004,3719.0,2619.0,1.0
alpha_media[4],0.249,0.192,0.001,0.606,0.003,0.003,3819.0,2068.0,1.0
alpha_media[5],0.307,0.214,0.0,0.681,0.004,0.003,2649.0,853.0,1.0
alpha_media[6],0.271,0.211,0.0,0.677,0.005,0.005,1682.0,1010.0,1.0
intercept,0.575,0.124,0.344,0.799,0.003,0.002,2011.0,1421.0,1.0
sigma,0.254,0.019,0.221,0.29,0.0,0.0,4258.0,2890.0,1.0
